id	name	wpn1	wpn2	wpn3	wpn4	wpn5	wpn6	wpn7	armor1	armor2	armor3	armor4	rt	reclimit	basecost	gmon	gcom	rcost	size	ressize	hp	prot	mr	mor	str	att	def	prec	enc	mapmove	ap	ambidextrous	mounted	reinvigoration	leader	undeadleader	magicleader	startage	maxage	hand	head	body	foot	misc	pathcost	startdom	inn	F	A	W	E	S	D	N	B	H	rand1	nbr1	link1	mask1	rand2	nbr2	link2	mask2	rand3	nbr3	link3	mask3	rand4	nbr4	link4	mask4	holy	inquisitor	mind	inanimate	undead	demon	magicbeing	stonebeing	animal	coldblood	female	forestsurvival	mountainsurvival	wastesurvival	swampsurvival	cavesurvival	aquatic	amphibian	pooramphibian	float	flying	stormimmune	teleport	immobile	noriverpass	sailsz	sailmaxsz	stealthy	illusion	spy	assassin	patience	seduce	succubus	corrupt	heal	immortal	reinc	noheal	neednoteat	homesick	undisciplined	formationfighter	slave	standard	inspirational	taskmaster	beastmaster	bodyguard	waterbreathing	iceprot	invulnerable	slashres	bluntres	pierceres	shockres	fireres	coldres	poisonres	voidsanity	darkvision	blind	animalawe	awe	halt	fear	berserk	cold	heat	fireshield	banefireshield	damagerev	poisoncloud	diseasecloud	slimer	mindslime	disbel	reform	regeneration	reanimator	barbs	petrify	eyeloss	ethereal	ethtrue	deathcurse	trample	trampswallow	stormpower	firepower	coldpower	darkpower	chaospower	magicpower	winterpower	springpower	summerpower	fallpower	forgebonus	fixforgebonus	mastersmith	resources	autohealer	autodishealer	alch	nobadevents	event	insane	shatteredsoul	reaper	taxcollector	gem	gemprod	chaosrec	pillagebonus	patrolbonus	castledef	siegebonus	incprovdef	supplybonus	incunrest	popkill	researchbonus	drainimmune	inspiringres	douse	sacr	ivylord	crossbreeder	makepearls	pathboost	allrange	voidsum	heretic	elegist	shapechange	firstshape	secondshape	secondtmpshape	landshape	watershape	forestshape	plainshape	unique	fixedname	special	nametype	type	typeclass	from	summon	n_summon	autosum	n_autosum	batstartsum1	batstartsum2	domsummon	n_domsummon	bloodvengeance	bringeroffortune	realm1	realm2	realm3	batstartsum3	batstartsum4	batstartsum5	batstartsum1d6	batstartsum2d6	batstartsum3d6	batstartsum4d6	batstartsum5d6	batstartsum6d6	turmoilsummon	coldsummon	test
68	Black Plate Infantry	18							91	21			1		10	10	10	1	2	2	12	0	9	11	11	10	10	10	2	1	12	0	0	0	40	0	0	22	50	2	1	1	1	2																													0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0				0			0	0	0		0	0	0	0	0		0	0																						0																			0	0	0	0	0		0																							0																																		0				u	Unit	Recruitment																									
69	Black Knight	4	15	56					91	21	3		1		10035	50	80	25	3	2	15	0	9	14	13	12	12	10	4	2	18	0	1	0	40	0	0	22	50	2	1	1	0	2																													0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0				0			0	0	0		0	0	0	0	0		0	0																						0																			0	0	0	0	0		0																							0																																		0				u	Unit	Recruitment																									
70	Black Lord	4	15	56					91	21	3		1		10035	50	110	25	3	2	17	0	9	16	14	13	12	10	4	2	18	0	1	0	80	0	0	27	50	2	1	1	0	2																													0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0				0			0	0	0		0	0	0	0	0		0	0																						0																			0	0	0	0	0		0																							0																																		0				c	Commander	Recruitment																									
71	Infantry of Ulm	16							192	118			1		10010	10	40	1	2	2	12	0	9	10	11	10	10	10	2	1	12	0	0	0	40	0	0	22	50	2	1	1	1	2																													0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0				0			0	0	0		0	0	0	0	0		0	0																						0																			0	0	0	0	0		0																							0																																		0				u	Unit	Recruitment																									
72	Black Plate Infantry	16							91	21			1		10010	10	40	1	2	2	12	0	9	11	11	10	10	10	2	1	12	0	0	0	40	0	0	22	50	2	1	1	1	2																													0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0				0			0	0	0		0	0	0	0	0		0	0																						0																			0	0	0	0	0		0																							0																																		0				u	Unit	Recruitment																									
73	Infantry of Ulm	13							192	118	4		1		10	10	10	1	2	2	12	0	9	10	11	10	10	10	2	1	12	0	0	0	40	0	0	22	50	2	1	1	1	2																													0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0				0			0	0	0		0	0	0	0	0		0	0																						0																			0	0	0	0	0		0																							0																																		0				u	Unit	Recruitment																									
74	Black Plate Infantry	13							91	21	4		1		10010	10	40	1	2	2	12	0	9	11	11	10	10	10	2	1	12	0	0	0	40	0	0	22	50	2	1	1	1	2																													0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0				0			0	0	0		0	0	0	0	0		0	0																						0																			0	0	0	0	0		0																							0																																		0				u	Unit	Recruitment																									
75	Infantry of Ulm	14							192	118			1		10010	10	40	1	2	2	12	0	9	10	11	10	10	10	2	1	12	0	0	0	40	0	0	22	50	2	1	1	1	2																													0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0				0			0	0	0		0	0	0	0	0		0	0																						0																			0	0	0	0	0		0																							0																																		0				u	Unit	Recruitment																									
76	Black Plate Infantry	14							91	21			1		10010	10	40	1	2	2	12	0	9	11	11	10	10	10	2	1	12	0	0	0	40	0	0	22	50	2	1	1	1	2																													0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0				0			0	0	0		0	0	0	0	0		0	0																						0																			0	0	0	0	0		0																							0																																		0				u	Unit	Recruitment																									
77	Infantry of Ulm	15							192	118	4		1		10010	10	40	1	2	2	12	0	9	10	11	10	10	10	2	1	12	0	0	0	40	0	0	22	50	2	1	1	1	2																													0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0				0			0	0	0		0	0	0	0	0		0	0																						0																			0	0	0	0	0		0																							0																																		0				u	Unit	Recruitment																									
78	Black Plate Infantry	15							91	21	4		1		10010	10	40	1	2	2	12	0	9	11	11	10	10	10	2	1	12	0	0	0	40	0	0	22	50	2	1	1	1	2																													0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0				0			0	0	0		0	0	0	0	0		0	0																						0																			0	0	0	0	0		0																							0																																		0				u	Unit	Recruitment																									
79	Pikeneer	2							192	118			1		10010	10	40	1	2	2	12	0	9	11	11	10	10	10	2	1	12	0	0	0	40	0	0	22	50	2	1	1	1	2																													0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0				0			0	0	0		0	0	0	0	0		0	0																						0																			0	0	0	0	0		0																							0																																		0				u	Unit	Recruitment																									
80	Black Plate Pikeneer	2							91	21			1		10010	10	40	1	2	2	12	0	9	12	11	10	10	10	2	1	12	0	0	0	40	0	0	22	50	2	1	1	1	2																													0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0				0			0	0	0		0	0	0	0	0		0	0																						0																			0	0	0	0	0		0																							0																																		0				u	Unit	Recruitment																									
81	Abysian Infantry	18							14	20			1		10020	20	50	1	2	2	15	0	12	11	13	10	9	7	2	1	11	0	0	0	40	0	0	16	35	2	1	1	1	2																													0	0	0	0	0	0	0	0	0	0	0	0	0	1	0		0	0	0		0	0				0			0	0	0		0	0	0	0	0		0	0																	25				50	0							3												0	0	0	0	0		0																							0																																		0				u	Unit	Recruitment																									
82	Abysian Infantry	16							14	20			1		10020	20	50	1	2	2	15	0	12	11	13	10	9	7	2	1	11	0	0	0	40	0	0	16	35	2	1	1	1	2																													0	0	0	0	0	0	0	0	0	0	0	0	0	1	0		0	0	0		0	0				0			0	0	0		0	0	0	0	0		0	0																	25				50	0							3												0	0	0	0	0		0																							0																																		0				u	Unit	Recruitment																									
83	Abysian Infantry	17							14	20	4		1		10020	20	50	1	2	2	15	0	12	11	13	10	9	7	2	1	11	0	0	0	40	0	0	16	35	2	1	1	1	2																													0	0	0	0	0	0	0	0	0	0	0	0	0	1	0		0	0	0		0	0				0			0	0	0		0	0	0	0	0		0	0																	25				50	0							3												0	0	0	0	0		0																							0																																		0				u	Unit	Recruitment																									
84	Abysian Infantry	15							14	20	4		1		10020	20	50	1	2	2	15	0	12	11	13	10	9	7	2	1	11	0	0	0	40	0	0	16	35	2	1	1	1	2																													0	0	0	0	0	0	0	0	0	0	0	0	0	1	0		0	0	0		0	0				0			0	0	0		0	0	0	0	0		0	0																	25				50	0							3												0	0	0	0	0		0																							0																																		0				u	Unit	Recruitment																									
85	Anathemant Salamander	9											1		10020	26	185	1	2	2	14	0	15	13	13	10	9	9	2	2	9	0	0	0	40	0	0	34	35	2	1	1	1	2				2								2																	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0		0	0	0		0	0				0			0	0	0		0	0	0	0	0		0	0																	25				50	0							3												0	0	0	0	0		0																							0																																		0				c	Mage	Recruitment																									
86	Anathemant Dragon	12											2		10020	23	260	1	2	2	13	0	17	13	13	11	10	10	2	2	9	0	0	0	40	0	0	42	35	2	1	1	1	2				3								3	10	1	1	19584													1	0	0	0	0	0	0	0	0	0	0	0	0	1	0		0	0	0		0	0				0			0	0	0		0	0	0	0	0		0	0																	25				50	0							3												0	0	0	0	0		0																							0																																		0				c	Mage	Recruitment																									
87	Demonbred	29	29										2		10030	35	265	1	3	2	17	6	17	14	14	11	9	7	2	2	8	0	0	0	80	40	0	55	250	2	1	1	1	2				2							2	2																	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0		0	0	0		1	0				0			0	0	0		0	0	0	0	0		0	0																	25				50	0							3												0	0	0	0	0		0																							0																1																		0				c	Mage	Recruitment																									
88	Fiend of Darkness	207	207										1		0	0	0	1	3	2	30	10	17	30	15	13	13	10	1	2	13	0	0	0	40	40	0	370	1000	2	1	1	1	2																													0	0	0	0	0	1	0	0	0	0	0	0	0	0	0		0	0	0		1	0				0		40	0	0	0		0	0	0	0	0		0	1																						0																			0	0	0	0	0		0					2																		0																																		0				u	Unit	Summon																									
89	Warlock	9											1		10020	20	295	1	2	2	15	0	15	11	13	11	10	9	2	2	9	0	0	0	10	0	0	47	35	2	1	1	1	2								2			3		100	1	1	19584	10	1	1	19584									0	0	0	0	0	0	0	0	0	0	0	0	0	1	0		0	0	0		0	0				0			0	0	0		0	0	0	0	0		0	0																	25				50	0							3												0	0	0	0	0		0																							0																																		0				c	Mage	Recruitment																									
90	Lava Warrior	15	15						14	118			1		10025	30	70	1	3	3	17	0	12	14	14	11	9	10	2	1	11	2	0	0	40	0	0	16	35	2	1	1	1	2																													1	0	0	0	0	0	0	0	0	0	0	0	0	1	0		0	0	0		0	0				0			0	0	0		0	0	0	0	0		0	0																	25				50	0					3		3												0	0	0	0	0		0			1																				0																																		0				u	Unit	Recruitment																									
92	Cloud Mage	9											1		10010	10	45	1	2	2	10	0	13	10	10	8	8	11	3	2	10	0	0	0	10	0	0	29	50	2	1	1	1	2					1																								0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0				0			0	0	0		0	0	0	0	0		0	0																						0																			0	0	0	0	0		0																							0																																		0				c	Mage	Magic site																									
93	Wind Master	9											1		10010	10	105	1	2	2	9	0	15	12	9	8	8	12	4	2	9	0	0	0	10	0	0	37	50	2	1	1	1	2					2																								0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	1				0			0	0	0		0	0	0	0	0		0	0																						0																			0	0	0	0	0		0																							0																																		0				c	Mage	Magic site																									
94	Conjurer	9											1		10010	10	65	1	2	2	10	0	14	10	10	8	8	10	3	2	10	0	0	0	10	40	40	37	50	2	1	1	1	2									1		1																		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0				0			0	0	0		0	0	0	0	0		0	0																						0																			0	0	0	0	0		0																							0																																		0				c	Mage	Magic site																									
95	Circle Master	7											1		10010	10	165	1	2	2	9	0	16	12	9	7	7	9	4	2	9	0	0	0	10	40	40	52	50	2	1	1	1	2									2		2																		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0				0			0	0	0		0	0	0	0	0		0	0																						0																			0	0	0	0	0		0																							0																																		0				c	Mage	Magic site																									
96	Azure Initiate	9											1		10010	10	45	1	2	2	10	0	13	10	10	8	8	10	3	2	10	0	0	0	10	0	0	29	50	2	1	1	1	2						1																							0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	1	0		0	0				0			0	0	0		0	0	0	0	0		0	0										10												0																			0	0	0	0	0		0																							0																																		0				c	Mage	Magic site																									
97	Azure Mage	9											1		10010	10	105	1	2	2	9	0	15	12	9	8	8	10	4	2	9	0	0	0	10	0	0	37	50	2	1	1	1	2						2																							0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	1	0		0	0				0			0	0	0		0	0	0	0	0		0	0										20												0																			0	0	0	0	0		0																							0																																		0				c	Mage	Magic site																									
98	Pyromancer	9											1		10010	10	45	1	2	2	10	0	13	11	10	8	8	10	3	2	10	0	0	0	10	0	0	29	50	2	1	1	1	2				1																									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0				0			0	0	0		0	0	0	0	0		0	0																						0																			0	0	0	0	0		0																							0																																		0				c	Mage	Magic site																									
99	Adept of Pyriphlegeton	7											2		10010	9	150	1	2	2	10	0	15	13	10	9	9	10	3	2	9	0	0	0	10	0	0	45	50	2	1	1	1	2				3																									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0				0			0	0	0		0	0	0	0	0		0	0																						0																			0	0	0	0	0		0																							0																																		0				c	Mage	Magic site																									
100	Adept of the Silver Order	172											2		10010	9	240	1	2	2	9	0	16	12	8	8	8	12	3	1	8	0	0	0	10	0	40	52	50	2	1	1	1	2					2			2					100	1	1	3456													0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0				0			0	0	0		0	0	0	0	0		0	0																						0																			0	0	0	0	0		0																							0													8																					0				c	Mage	Magic site																									
101	Adept of the Golden Order	172											2		10010	9	240	1	2	2	10	0	16	13	8	8	8	10	3	1	8	0	0	0	10	0	40	52	50	2	1	1	1	2				2				2					100	1	1	3456													0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0				0			0	0	0		0	0	0	0	0		0	0																						0																			0	0	0	0	0		0																							0													8																					0				c	Mage	Magic site																									
102	Initiate of the Deep	9											1		10010	10	45	1	2	2	10	0	13	12	8	7	7	9	3	2	10	0	0	0	10	0	0	29	50	2	1	1	1	2						1																							0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	1	0		0	0				0			0	0	0		0	0	0	0	0		0	0																						0																			0	0	0	0	0		0																							0																																		0				c	Mage	Magic site																									
103	Hydromancer	9											2		10010	9	150	1	2	2	8	0	15	10	9	8	8	10	4	2	8	0	0	0	10	0	0	45	50	2	1	1	1	2						3																							0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	1	0		0	0				0			0	0	0		0	0	0	0	0		0	0																						0																			0	0	0	0	0		0																							0																																		0				c	Mage	Magic site																									
104	Deep Seer	9											1		10010	10	235	1	2	2	8	0	16	13	9	8	8	10	3	1	8	0	0	0	40	0	0	60	50	2	1	1	1	2						3		2																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	1	0		0	0				0			0	0	0		0	0	0	0	0		0	0																						0																			0	0	0	0	0		0																			10				0																																		0				c	Mage	Recruitment																									
105	Woodhenge Druid	7											1		10050	13	80	1	2	2	9	0	15	12	9	8	8	10	3	2	9	0	0	0	10	0	0	33	50	2	1	1	1	2										1		1																	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0		0	0	0		0	0				0		40	0	0	0		0	0	0	0	0		0	0																						0																			0	0	0	0	0		0																							0																																		0				c	Mage	Recruitment																									
106	Shadow Seer	9											2		10010	9	150	1	2	2	9	0	18	12	9	8	8	10	3	2	8	0	0	0	10	0	0	129	150	2	1	1	1	2								3																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0				0		40	0	0	0		0	0	0	0	0		0	0																						0																			0	0	0	1	0		0																							0																																		0				c	Mage	Magic site																									
107	Atlantian Light Infantry	31							22				1		10010	10	40	1	2	2	12	2	10	10	11	10	9	8	3	1	10	0	0	0	40	0	0	22	500	2	1	1	1	2																													0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	1	0		0	0				0			0	0	0		0	0	0	0	0		0	0																					50	0																			1	0	0	0	0		0																							0																																		0				u	Unit	Recruitment																									
108	Coral Guard	31							23	24	25		1		10015	15	45	1	2	2	14	2	10	13	12	11	10	8	2	1	10	0	0	0	40	0	0	27	500	2	1	1	1	2																													0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	1	0		0	0				0			0	0	0		0	0	0	0	0		0	0																					50	0																			1	0	0	0	0		0																							0																																		0				u	Unit	Recruitment																									
109	Dagon	29	29										1		100	100	100	1	5	5	119	16	18	30	30	15	8	8	2	3	10	0	0	0	160	0	0	563	1000	2	1	1	1	2	50	3				2																							0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	1	0		0	0				0			0	0	0		0	0	0	0	0		0	0										50									15		50	0				5															0	0	0	0	0		1																							0																																		0				g	Pretender												9														
110	Atlantian Militia	31											1		10007	7	35	1	2	2	12	2	10	8	11	8	8	8	4	2	10	0	0	0	40	0	0	22	500	2	1	1	1	2																													0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	1	0		0	0				0			0	0	0		0	0	0	0	0		0	0																					50	0																			0	0	0	0	0		0																							0																																		0				u	Unit	Recruitment																									
111	Atlantian Shield Bearer	31							25				1		10010	10	40	1	2	2	12	2	10	10	11	10	9	8	3	2	10	0	0	0	40	0	0	187	500	2	1	1	1	2																													0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	1	0		0	0				0			0	0	0		0	0	0	0	0		0	0																					50	0																			0	0	0	0	0		0																							0																																		0				u	Unit	Recruitment																									
112	Coral Queen	32							22	24			2		10045	45	270	1	4	4	31	10	15	14	18	12	8	8	3	2	12	0	0	0	160	0	0	275	500	2	1	1	1	2												3																	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0		0	1	0		0	0				0			0	0	0		0	0	0	0	0		0	0																					50	0																			1	0	0	0	0		0																							0																																		0		Prophetform 374		c	Priest	Recruitment																									
113	Lord Guardian	508							91	21			1		10020	20	80	1	2	2	16	0	10	16	13	13	11	10	2	2	12	0	0	0	80	0	0	27	50	2	1	1	1	2																													0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0				0			0	0	0		0	0	0	0	0		0	0																						0			2																0	0	0	0	0		0																							0							2																											0				c	Commander	Recruitment																									
114	Commander of Ulm	13							18	118	4		1		10010	10	70	1	2	2	14	0	9	12	11	11	11	10	2	2	12	0	0	0	80	0	0	27	50	2	1	1	1	2																													0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0				0			0	0	0		0	0	0	0	0		0	0																						0																			0	0	0	0	0		0																							0																																		0				c	Commander	Recruitment																									
115	Commander of Ulm	13							91	21	4		1		10010	10	70	1	2	2	14	0	9	12	11	11	11	10	2	2	12	0	0	0	80	0	0	27	50	2	1	1	1	2																													0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0				0			0	0	0		0	0	0	0	0		0	0																						0																			0	0	0	0	0		0																							0																																		0				c	Commander	Recruitment																									
116	Commander of Ulm	15							18	118	4		1		10010	10	70	1	2	2	14	0	9	12	11	11	11	10	2	2	12	0	0	0	80	0	0	27	50	2	1	1	1	2																													0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0				0			0	0	0		0	0	0	0	0		0	0																						0																			0	0	0	0	0		0																							0																																		0				c	Commander	Recruitment																									
117	Commander of Ulm	15							91	21	4		1		10010	10	70	1	2	2	14	0	9	12	11	11	11	10	2	2	12	0	0	0	80	0	0	27	50	2	1	1	1	2																													0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0				0			0	0	0		0	0	0	0	0		0	0																						0																			0	0	0	0	0		0																							0																																		0				c	Commander	Recruitment																									
118	War Master	18	18						14	118			1		0	0	0	1	3	3	21	0	13	15	16	13	11	7	2	2	12	4	0	0	120	0	0	24	35	2	1	1	1	2																													0	0	0	0	0	0	0	0	0	0	0	0	0	1	0		0	0	0		0	0				0			0	0	0		0	0	0	0	0		0	0																	25				50	0							3												0	0	0	0	0		0			1																				0																																		0				c	Commander	Prophetization																									
